2026-07-09 11:20:34 INFO     scripts.ml_cache: ml_cache refreshed: 79 tickers
2026-07-09 11:26:51 INFO     scripts.ml_cache: ml_cache refreshed: 79 tickers
2026-07-09 11:56:57 INFO     scripts.ml_cache: ml_cache refreshed: 79 tickers
2026-07-09 12:27:07 INFO     scripts.ml_cache: ml_cache refreshed: 79 tickers
2026-07-09 12:37:03 INFO     scripts.ml_cache: ml_cache refreshed: 79 tickers
2026-07-10 10:00:43 WARNING  scripts.paper_trade_engine: analyze_ticker(ACHR) failed: [WinError 32] The process cannot access the file because it is being used by another process: 'C:\\Project Y\\web\\..\\data\\oi_cache.json.tmp' -> 'C:\\Project Y\\web\\..\\data\\oi_cache.json'
2026-07-10 10:01:14 INFO     scripts.ml_cache: ml_cache refreshed: 79 tickers
2026-07-10 10:01:33 INFO     scripts.ml_cache: ml_cache refreshed: 79 tickers
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(UBER) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(SHOP) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(MELI) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(V) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(MELI) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(MA) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(V) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(BRK-B) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(MA) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(LLY) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(BRK-B) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:54 WARNING  scripts.paper_trade_engine: analyze_ticker(NVO) failed: Too Many Requests. Rate limited. Try after a while.
2026-07-10 10:01:55 WARNING  scripts.paper_trade_engine: analyze_ticker(ISRG) failed: Too Many Requests. Rate limited. Try after a while.
